,ENGLISHNAME,CHINESENAME,CLASS,TYPE,EASTING,NORTHING,E_ADDRESS,C_ADDRESS,Sources
185,VICTORIA (HOMANTIN) INTERNATIONAL KINDERGARTEN,維多利亞(何文田)國際幼稚園,SCH,KDG,836515.0,819424.0,"G/F., CARMEL-ON-THE-HILL, 9 CARMEL VILLAGE STREET, HOMANTIN, KOWLOON",九龍何文田迦密村街9號君逸山地下,GeoCom
206,TALENT KINDERGARTEN,天樂幼稚園,SCH,KDG,818653.0,835507.0,KINDERGARTEN PREMISES KENSWOOD COURT KINGSWOOD VILLAS 2 TIN LUNG ROAD TIN SHUI WAI YUEN LONG NEW TERRITORIES (INCLUDING CHILD CARE CENTRE),新界元朗天水圍天龍路2號嘉湖山莊景湖居幼稚園校舍(包括幼兒中心),GeoCom
306,THE SALVATION ARMY SO UK KINDERGARTEN,救世軍蘇屋幼稚園,SCH,KDG,834223.0,822367.0,"G/F., LARKSPUR HOUSE, SO UK ESTATE, SHAM SHUI PO, KOWLOON",九龍深水埗蘇屋邨彩雀樓地下,GeoCom
307,LES PETITS LASCARS INTERNATIONAL KINDERGARTEN (TSEUNG KWAN O),LES PETITS LASCARS INTERNATIONAL KINDERGARTEN (TSEUNG KWAN O),SCH,KDG,844514.0,818245.0,"SHOP G01, G/F., CAPRI PLACE, 33 TONG YIN STREET, TSEUNG KWAN O, NEW TERRITORIES",新界將軍澳唐賢街33號Cａｐｒｉ Pｌａｃｅ地下G01號舖,GeoCom
308,WE HOTEL KOWLOON,伯惠酒店九龍,AMD,HTL,835561.0,819188.0,"G/F-16/F, R/F, TR/F & UTR/F, 3 Temple Street, Yau Ma Tei, Kowloon.","九龍油麻地廟街3號地下-16字樓, 天台,天台頂層及天台高層",GeoCom
309,MAZE HOTEL,美斯酒店,AMD,HTL,835649.0,819114.0,"G/F, 1/F-27/F, Roof, Upper Roof and Top Roof, 473 Nathan Road, Yau Ma Tei, Kowloon.","九龍油麻地彌敦道473號 地下, 1-27字樓, 天台, 天台高層及天台頂層。",GeoCom
310,LUEN ON GUEST HOUSE,聯安賓館,AMD,GHS,835830.0,817601.0,"Flat E3, Block E, 13/F, Mirador Mansion, 58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號 美麗都大廈E座13字樓E3室,GeoCom
311,JOY INN LIMITED,JOY INN LIMITED,AMD,GHS,835715.0,817565.0,"2/F, 11 Lock Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀樂道11號2字樓,GeoCom
314,HKCT ADULT EDUCATION CENTRE (TSEUNG KWAN O GOVERNMENT SECONDARY SCHOOL)(EVENING),港專成人教育中心(將軍澳官立中學) (夜校),SCH,SES,844769.0,820724.0,"2/F. (EXCLUDING ROOMS 207-212) AND 3/F. (EXCLUDING ROOMS 307-310 AND ROOM 310A), 2 KING YIN LANE, TSEUNG KWAN O, NEW TERRITORIES (MONDAYS-FRIDAYS, 6:30PM TO 10:00PM)",新界將軍澳景賢里2號2樓(207至212室除外)及3樓(307至310室及310A室除外)(星期一至星期五晚上6時30分至晚上10時),GeoCom
316,CUHK Medical Centre,香港中文大學醫院,HNC,HOS,839811.021,830454.026,"9 Chak Cheung Street, Shatin, New Territories, Hong Kong",香港新界沙田澤祥街9號,GeoCom
317,金輪旅舍,金輪旅舍,AMD,GHS,835425.0,820303.0,"Flat A, 4/F, Kingland Apartments, 739 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道739號金輪大廈4字樓A室,GeoCom
318,CITY ECONO GUEST HOUSE LIMITED,京樺旅舘有限公司,AMD,GHS,835702.0,818395.0,"Flat A&B, 6/F, Cumberland House, 227 Nathan Road, Jordan, Kowloon.",九龍佐敦彌敦道227號金百龍大廈6字樓A&B室,GeoCom
320,HHCKLA BUDDHIST WAI KWONG KA FUK KINDERGARTEN,香海正覺蓮社佛教慧光嘉福幼稚園,SCH,KDG,831883.0,839259.0,SHOP KG01 G/F KA YEUNG HOUSE KA SHING COURT FANLING NEW TERRITORIES,新界粉嶺嘉盛苑嘉揚閣地下KG01號舖,GeoCom
321,YMCA OF HONG KONG CHRISTIAN INTERNATIONAL KINDERGARTEN (WEST KOWLOON),港青基信國際幼稚園(西九龍),SCH,KDG,834072.0,822332.0,"PORTION OF L/G, YMCA OF HONG KONG BEACON CENTRE-LIFELONG LEARNING INSTITUTE, 373 PO ON ROAD, KOWLOON",九龍保安道373號港青西九龍耀信發展學習中心低層部份,GeoCom
322,MAPLE BEAR CANADIAN INTERNATIONAL KINDERGARTEN,楓葉小熊加拿大國際幼稚園,SCH,KDG,844682.0,818117.0,"SHOP 7, G/F., COMMERCIAL ACCOMMODATION, ALTO RESIDENCES, 29 TONG YIN STREET, TSEUNG KWAN O, NEW TERRITORIES",新界將軍澳唐賢街29號藍塘傲地下7號舖,GeoCom
324,"Tung Chung Silverjoy","耆樂東涌",HNC,ELD,813232.0,817500.0,"G/F (Portion), 1/F (Portion) and 2/F (Portion), Ying Fook House, Ying Tung Estate, 12 Ying Tung Road, Tung Chung, New Territories","新界東涌迎東路12號迎東邨迎福樓地下(部分)、一樓(部分)及二樓(部分)",GeoCom
325,GUIDEPOST MONTESSORI INTERNATIONAL KINDERGARTEN (CHAI WAN),GUIDEPOST MONTESSORI INTERNATIONAL KINDERGARTEN (CHAI WAN),SCH,KDG,843742.0,814082.0,"SHOP KINDERGARTEN, G/F., HARMONY GARDEN, 9 SIU SAI WAN ROAD, CHAI WAN, HONG KONG (EXCLUDING STORE ROOM)",香港柴灣小西灣道九號富欣花園地下幼稚園舖(儲物室除外),GeoCom
335,VIENNA HOSTEL,VIENNA HOSTEL,AMD,GHS,835855.0,817482.0,"Flat D8, 8/F, Block D, Chungking Mansion, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號 重慶大廈D座8字樓D8室,GeoCom
338,FIRST GUEST HOUSE,第一招待所,AMD,GHS,835817.0,817506.0,"Flat A1, 7/F, Block A, Chungking Mansion, 40 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道40號 重慶大廈A座7字樓A1室,GeoCom
339,SEAVIEW HOSTEL,海景旅舍,AMD,GHS,835824.0,817602.0,"Flat F3, Block F, 16/F, Mirador Mansion, 58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號 美麗都大廈F座16字樓F3室,GeoCom
340,INVICTUS KINDERGARTEN,INVICTUS KINDERGARTEN,SCH,KDG,845159.0,818199.0,"SHOPS G27-G28, G/F., COMMERCIAL ACCOMMODATION, MONTEREY, 23 TONG CHUN STREET, TSEUNG KWAN O, NEW TERRITORIES",新界將軍澳唐俊街23號MONTEREY商場地下G27—G28號舖,GeoCom
341,HONG CHI SHIU PONG MORNINGHOPE SCHOOL(PRIMARY SECTION),匡智紹邦晨輝學校(小學部),SCH,SEC,811057.0,815370.0,"9 CHUNG MUN ROAD, TUNG CHUNG, NEW TERRITORIES",新界東涌松滿路9號,GeoCom
342,Genetic Counselling Clinic,遺傳輔導診所,HNC,CLI,839603.0,819583.0,"9/F, Tower B, Hong Kong Children's Hospital, 1 Shing Cheong Road, Kowloon Bay, Kowloon.",九龍灣承昌道一號香港兒童醫院B座1樓,GeoCom
614,PO LEUNG KUK COMFORT COURT FOR THE SENIOR,保良局樂安居,HNC,ELD,831116.0,825140.0,"G/F (PART) AND 2/F (PART) - 7/F, SHING WO HOUSE, KWAI SHING EAST ESTATE, KWAI CHUNG",葵涌葵盛東邨盛和樓地下(部份)及二樓(部份)至七樓,GeoCom
641,Sau Mau Ping Public Library,秀茂坪公共圖書館,CUF,LIB,841922.0,819880.0,"The upper ground floor of Sau Yun House, Sau Mau Ping Estate, Sau Ming Road, Sau Mau Ping, Kowloon",九龍秀茂坪秀明道秀茂坪邨秀潤樓地下高層,GeoCom
645,TAK SUN KINDERGARTEN,德信幼稚園,SCH,KDG,835799.0,818326.0,103 AUSTIN ROAD KOWLOON,九龍柯士甸道103號,GeoCom
656,TAK SUN KINDERGARTEN,德信幼稚園,SCH,KDG,835799.0,818326.0,103 AUSTIN ROAD KOWLOON,九龍柯士甸道103號,GeoCom
666,DSC INTERNATIONAL SCHOOL,德思齊加拿大國際學校,SCH,PRS,840534.0,816306.0,"TAIKOO SHING, QUARRY BAY, HONG KONG",香港鰂魚涌太古城,GeoCom
667,DSC INTERNATIONAL SCHOOL,德思齊加拿大國際學校,SCH,SES,840534.0,816306.0,"TAIKOO SHING, QUARRY BAY, HONG KONG",香港鰂魚涌太古城,GeoCom
673,JOYCE HOTEL,喜寓,AMD,GHS,835750.0,817672.0,"Flat 1008, 10/F, Hai Phong Mansion,101 Nathan Road, Tsim Sha Tsui,Kowloon.",九龍尖沙咀彌敦道101號海防大廈10字樓1008室,GeoCom
675,BOX HILL (HK) INTERNATIONAL KINDERGARTEN - TSEUNG KWAN O,博士山(香港)國際幼稚園-將軍澳,SCH,KDG,843964.0,818746.0,"SHOPS 2 & 3, G/F. & 1/F., MOUNT VERDANT, 48 CHUI LING ROAD, TSEUNG KWAN O, NEW TERRITORIES",新界將軍澳翠嶺路48號翠嶺峰商場地下2及3號舖及一樓,GeoCom
676,BOX HILL (HK) INTERNATIONAL KINDERGARTEN - TSEUNG KWAN O,博士山(香港)國際幼稚園-將軍澳,SCH,KDG,843964.0,818746.0,"SHOPS 2 & 3, G/F. & 1/F., MOUNT VERDANT, 48 CHUI LING ROAD, TSEUNG KWAN O, NEW TERRITORIES",新界將軍澳翠嶺路48號翠嶺峰商場地下2及3號舖及一樓,GeoCom
677,MING DU HOTEL,名都酒店,AMD,GHS,835609.0,819584.0,"2/F, Hang Lung Mansion, 578-580 Nathan Road, Yau Ma Tei, Kowloon.",九龍油麻地彌敦道578-580號恒隆大廈2字樓,GeoCom
859,The Church of Jesus Christ of Latter-Day,耶穌基督後期聖徒教會,REM,CHU,822720.0,833896.0,"The Church of Jesus Christ of Latter-Day, Au Tau, Yuen Long, NT",新界元朗凹頭耶穌基督後期聖徒教會,GeoCom
862,Kwun Yam Temple,觀音廟,REM,TMP,837186.04,818783.515,"Kwun Yam Temple, Hung Hom, KLN",九龍紅磡觀音廟,GeoCom
863,Sam Tai Tsz Temple,三太子廟,REM,TMP,834788.262,821151.77,"Sam Tai Tze Temple, Sham Shui Po, KLN",九龍深水埗三太子廟,GeoCom
864,Sheng Kung Hui Calvary Church,聖公會聖十架堂,REM,CHU,838246.0,822280.0,"Sheng Kung Hui Calvary Church Social Service Centre, Wong Tai Sin, KLN",九龍黃大仙聖公會聖十架堂社會服務中心,GeoCom
870,Kam Kwong Nepal Christian Church,基督教尼泊爾錦光堂,REM,CHU,825205.0,833367.0,"Kam Kwong Nepal Christian Church, Kam Tin, Yuen Long, NT",新界元朗錦田基督教尼泊爾錦光堂,GeoCom
1329,"THE CHURCH OF CHRIST IN CHINA, HONG KONG CHI TO CHURCH KEI POK KINDERGARTEN (TSEUNG KWAN O)",中華基督教會香港志道堂基博幼稚園(將軍澳),SCH,KDG,844782.0,819333.0,G/F KWONG YING HOUSE KWONG MING COURT TSEUNG KWAN O NEW TERRITORIES,新界將軍澳廣明苑廣盈閣地下,GeoCom
1330,"THE CHURCH OF CHRIST IN CHINA, HONG KONG CHI TO CHURCH KEI POK KINDERGARTEN (TSEUNG KWAN O)",中華基督教會香港志道堂基博幼稚園(將軍澳),SCH,KDG,844782.0,819333.0,G/F KWONG YING HOUSE KWONG MING COURT TSEUNG KWAN O NEW TERRITORIES,新界將軍澳廣明苑廣盈閣地下,GeoCom
1331,LEAH,LEAH,AMD,GHS,835823.0,817598.0,"Flat B4, 11/F, Block B, Mirador Mansion, 58 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道58號美麗都大廈B座11字樓B4室,GeoCom
1332,THE GREEN HOUSE,THE GREEN HOUSE,AMD,GHS,835747.0,817635.0,"Flat B1, 5/F, Block B, Tsim Sha Tsui Mansion, 87 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道87號華源大廈B座5字樓B1室,GeoCom
1333,悠然小居(精緻渡假屋),悠然小居(精緻渡假屋),AMD,GHS,820904.0,807423.0,"G/F, 4A, Chung Sum Lane, Cheung Chau.",長洲中心里4A號地下,GeoCom
1334,FU KEE HORIZON RESORT,富記度假村,AMD,GHS,821049.0,808073.0,"Flat B, 1/F, Block 16, Bela Vista Villa, DD CC 1491, Cheung Chau.",長洲長洲地段第1491號 東堤小築16座1字樓B室,GeoCom
1338,ITALIAN INTERNATIONAL KINDERGARTEN,意大利國際幼稚園,SCH,KDG,833279.0,811817.0,"PODIUM LEVEL 1, BLOCK 4, PHASE 1, SOUTH HORIZONS, AP LEI CHAU, HONG KONG",香港鴨脷洲海怡半島第1期第4座平台第1層,GeoCom
1339,CLEMENT KINDERGARTEN,啟文幼稚園,SCH,KDG,834674.0,820639.0,"SHOP NOS. G65-70, GROUND FLOOR, METRO HARBOUR PLAZA, TAI KOK TSUI, KOWLOON",九龍大角咀港灣豪庭廣場地下G65—70號舖,GeoCom
1340,LEARNING HABITAT KINDERGARTEN (THE SPARKLE),學之園幼稚園(星匯居),SCH,KDG,833741.0,821553.0,"1/F., COMMERCIAL DEVELOPMENT, THE SPARKLE, 500 TUNG CHAU STREET, CHEUNG SHA WAN, KOWLOON",九龍長沙灣通州街500號星匯居商業發展項目1樓,GeoCom
1341,YMCA OF HONG KONG CHRISTIAN INTERNATIONAL KINDERGARTEN (WEST KOWLOON),港青基信國際幼稚園(西九龍),SCH,KDG,834072.0,822332.0,"PORTION OF L/G, YMCA OF HONG KONG BEACON CENTRE-LIFELONG LEARNING INSTITUTE, 373 PO ON ROAD, KOWLOON",九龍保安道373號港青西九龍耀信發展學習中心低層部份,GeoCom
1342,THINK INTERNATIONAL KINDERGARTEN (NAM CHEONG),朗思國際幼稚園(南昌),SCH,KDG,833757.0,821021.0,"SHOP G26, G/F., V WALK, 28 SHAM MONG ROAD, SHAMSHUIPO, KOWLOON",九龍深水埗深旺道28號V WALK地下G26室,GeoCom
1343,JOYFUL WORLD INTERNATIONAL KINDERGARTEN (TUEN MUN),心怡天地國際幼稚園(屯門),SCH,KDG,815165.0,828877.0,"SHOP 2 - 3 ON 2ND FLOOR OF COMMERCIAL COMPLEX, TAI HING GARDENS PHASE II, 10A HO HING CIRCUIT, TUEN MUN, NEW TERRITORIES",新界屯門河興街10A號大興花園第二期商場2樓2—3號舖,GeoCom
1354,STAR WAY HOTEL,星途,AMD,GHS,836929.0,815869.0,"Flat B, 2/F, Hoi To Court, 275 Gloucester Road, Causeway Bay, Hong Kong.",香港銅鑼灣告士打道275號 海都大廈2字樓B室,GeoCom
1356,ZI XIN,紫馨賓館,AMD,GHS,835746.0,817676.0,"Flat 11, 8/F, Hai Phong Mansion, 101 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道101號 海防大廈8字樓11室,GeoCom
1357,HOTEL ALEXANDRA,歷山酒店,AMD,HTL,837935.0,816755.0,"Portion of B4/F, B3/F, B2/F, B1/F&G/F;1-3/F,5-6/F, Portion of 7-12/F,15-23/F,25-33/F,35-39/F,R/F&TR/F ,West Wing; 1-3/F, 5-6/F, 7/F(Portion), East Wing","香港北角城市花園道32號4字樓地庫,3字樓地庫,2字樓地庫",GeoCom
1359,NORWEGIAN INTERNATIONAL SCHOOL,NORWEGIAN INTERNATIONAL SCHOOL,SCH,PRS,834311.0,834285.0,TAI PO BUNGALOW KWONG FUK ROAD & 170 KAM SHAN ROAD TAI PO NEW TERRITORIES,新界大埔廣福道大埔平房及錦山路１７０號,GeoCom
1367,Tuen Mun District Women's Association Wu King Estate Mutual Help Child Care Centre,屯門區婦女會湖景邨互助幼兒中心,SCH,CCC,814532.0,826405.0,"Unit 21-22, G/F, Wu Tsui House, Wu King Estate, Tuen Mun, New Territories",新界屯門湖景邨湖翠樓地下21至22室,GeoCom
1371,Hong Kong Council of the Church of Christ in China Tuen Mun Special Child Care Centre (The),中華基督教會香港區會屯門特殊幼兒中心,SCH,CCC,815715.0,828954.0,"3/F, 29 Tseng Choi Street, Tuen Mun, N.T.",新界屯門井財街29號3樓,GeoCom
1372,Heep Hong Society Lei Yue Mun Centre,協康會鯉魚門中心,SCH,CCC,842710.0,817269.0,"Unit No.1, Podium Floor, Lei Wong House, Lei Yue Mun Estate, Kwun Tong, Kowloon",九龍觀塘鯉魚門邨鯉旺樓平台1號,GeoCom
1486,Sha Tin Methodist Church,循道衛理聯合教會沙田堂,REM,CHU,837380.772,825903.509,"Sha Tin Methodist College (Ample Campus) , Sha Tin, NT",新界沙田沙田循道衛理中學(豐盛校園),GeoCom
1497,AS 1 HOSTEL,AS 1 HOSTEL,AMD,GHS,835797.0,817740.0,"Flat A, 13/F, Majestic House, 80 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道80號 金鑾大廈13字樓A室,GeoCom
1498,MOUNT KELLY SCHOOL HONG KONG,香港凱莉山學校,SCH,PRS,836092.0,818237.0,"UNITS 228-231, SECOND FLOOR, & UNITS 301 AND 302, THIRD FLOOR, AUSTIN TOWER (PHASE II), 152 AUSTIN ROAD, TSIM SHA TSUI, KOWLOON",九龍柯士甸道152號好兆年行(2期)2樓228-231室 及3樓301及302室,GeoCom
1499,THE INDEPENDENT SCHOOLS FOUNDATION PRE-SCHOOL,弘立幼稚園,SCH,KDG,831293.0,816017.0,"SHOP G01 ON G/F., SHOP 101 ON 1/F. OF 97 BELCHER'S STREET, KENNEDY TOWN, HONG KONG",香港堅尼地城卑路乍街97號地下G01號舖及1樓101號舖,GeoCom
1500,Tung Wah College - Kwai Hing Campus,東華學院 - 葵興校園,SCH,TEI,831725.0,824768.0,"Level 16, Tower B, Kowloon Commerce Centre, No. 51 Kwai Cheong Road, Kwai Chung, New Territories",新界葵涌葵昌路51號九龍貿易中心第二座16樓,GeoCom
1501,Hong Kong Institute of Technology,香港科技專上書院,SCH,TEI,838355.0,822408.0,"Shop 108&109, 1/F., Lions Rise Mall, 8 Muk Lun Street, Wong Tai Sin, Kowloon",九龍黃大仙睦鄰街8號現祟山商場1樓108及109號鋪,GeoCom
1503,Caritas Bianchi College of Careers,明愛白英奇專業學校,SCH,TEI,843855.0,818240.0,"18 Chui Ling Road, Tseung Kwan O, New Territories",新界將軍澳調景嶺翠嶺路18號,GeoCom
1506,Hong Chi Association Hong Chi Pinehill Pre-school Centre,匡智會匡智松嶺學前兒童中心,SCH,CCC,835784.0,835914.0,"Pinehill Village, Chung Nga Road, Nam Hang, Tai Po, N.T.",新界大埔南坑頌雅路松嶺村,GeoCom
1509,SAHK On Tai Preschool Centre,香港耀能協會安泰幼兒中心,SCH,CCC,841863.0,820727.0,"1/F, On Tai Estate Ancillary Facilities Block, 23 On Sau Road, Kwun Tong, Kowloon",九龍觀塘安秀道23號安泰服務設施大樓1樓,GeoCom
1510,The Hong Kong Society for the Deaf Kowloon Centre,香港聾人福利促進會九龍中心,SCH,CCC,836578.0,819228.0,"Room 513-516, Kar Man House, Oi Man Estate, Ho Man Tin, Kowloon",九龍何文田愛民邨嘉民樓513-516室,GeoCom
1519,LES PETITS LASCARS INTERNATIONAL KINDERGARTEN (CENTRAL),LES PETITS LASCARS INTERNATIONAL KINDERGARTEN (CENTRAL),SCH,KDG,834040.0,815899.0,"ROOM 301 & 302, 3/F., WELLINGTON PLAZA, 56-58 WELLINGTON STREET, CENTRAL, HONG KONG",香港中環威靈頓街56及58號威寧大厦3樓3樓301及302室,GeoCom
1527,HONG KONG YOUNG WOMEN'S CHRISTIAN ASSOCIATION HELEN LEE KINDERGARTEN,香港基督教女青年會趣沂幼稚園,SCH,KDG,811170.0,815384.0,"1/F., JOYSMARK, MUN TUNG ESTATE, TUNG CHUNG, NEW TERRITORIES",新界東涌滿東邨滿樂坊一樓,GeoCom
1528,THE SALVATION ARMY SO UK KINDERGARTEN,救世軍蘇屋幼稚園,SCH,KDG,834223.0,822367.0,"G/F., LARKSPUR HOUSE, SO UK ESTATE, SHAM SHUI PO, KOWLOON",九龍深水埗蘇屋邨彩雀樓地下,GeoCom
1529,TAI KWONG HILARY COLLEGE,大光德萃書院,SCH,SES,834202.0,834146.0,"LOT NOS. 1934, 1639, 1314 S.B IN D.D.6, 178 KAM SHAN, TAI PO, NEW TERRITORIES",新界大埔錦山178號丈量約分第6約地段第1934、1639及1314ｓ﹒B號,GeoCom
1530,ATLAS 2.0,ATLAS 2.0,AMD,GHS,835801.0,817785.0,"Flat B, 6/F, Comfort Building, 88 Nathan Road, Tsim Sha Tsui, Kowloon.",九龍尖沙咀彌敦道88號 安樂大廈6字樓B室,GeoCom
1538,OXBRIDGE BRITISH SCHOOL,劍津英國學校,SCH,PRS,837291.0,819179.0,"SHOP B ON G/F. & THE WHOLE OF 1/F., STAR RUBY, 1 SAN WAI STREET, HUNG HOM, KOWLOON",九龍紅磡新圍街1號寶御地下B舖及一樓全層,GeoCom
1539,OCEAN INN,宏洋旅店,AMD,GHS,835751.0,818541.0,"Flat G, 11/F, New Lucky House, 15 Jordan Road, Jordan, Kowloon.",九龍佐敦佐敦道15號華豐大廈11字樓G室,GeoCom
1540,DYNASTY HOTEL,皇朝酒店,AMD,GHS,835414.0,820306.0,"Flat E, 11/F, Kingland Apartments, 739 Nathan Road, Mong Kok, Kowloon.",九龍旺角彌敦道739號金輪大廈11字樓E室,GeoCom
1541,"DORSETT TSUEN WAN, HONG KONG",香港荃灣帝盛酒店,AMD,HTL,831410.0,825712.0,"28 Kin Chuen Street, Kwai Chung, New Territories.",新界葵涌健全街28號,GeoCom
